🕘️更新时间,#genre#
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/index.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
北京卡酷,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215608/main.m3u8
北京卡酷,http://183.215.116.134:6610/180000001001/00000001000000000090000000215608/main.m3u8?IASHttpSessionId=OTT
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/index.m3u8?
北京卡酷,http://111.23.232.117/180000001002/00000001000000000090000000215608/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/index.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042210585548805959716256407/main.m3u8
动漫秀场,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042210585548805959716256407/index.m3u8
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/index.m3u8?
动漫秀场,http://111.23.232.117/180000001002/32024042210585548805959716256407/main.m3u8
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202512130802596ccb3ff4cddf4888bc468f02d7ee4c47&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251213080259&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251213080259&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76846637e106378349d05ca058cc96d8&sv=10004&ct=android
嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000022000000381025/index.m3u8
嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/index.m3u8
嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000022000000381025/main.m3u8
嘉佳卡通,http://111.23.232.117:80/180000001001/00000001000000001016000000113820/main.m3u8
嘉佳卡通,http://111.23.232.117/180000001002/00000001000000000022000000381025/index.m3u8?
嘉佳卡通,http://111.23.232.117/180000001002/00000001000000000022000000381025/main.m3u8
嘉佳卡通,http://36.158.166.3:8089/180000001002/00000001000000000022000000381025/main.m3u8
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448837/index.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/index.m3u8
新动漫,http://[2409:8087:50e0:20::3025]/wh7f454c46tw3689370213_-1075953614/180000001002/00000001000000000050000000448837/main.m3u8?IASHttpSessionId=RR989020241027140805250834&icpid=2&RTS=1730037991&from=9&hms_devid=24596&online=1730037991&vqe=3
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000050000000448837/main.m3u8
新动漫,http://111.23.232.117:80/180000001001/00000001000000000046000000172620/main.m3u8
新动漫,http://111.23.232.117/180000001002/00000001000000000050000000448837/index.m3u8?
新动漫,http://36.158.166.3:8089/180000001002/00000001000000000050000000448837/main.m3u8
新动漫,http://111.23.232.117/180000001002/00000001000000000050000000448837/main.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
优漫卡通,http://[2409:8087:5011:20::1014]:80/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://[2409:8087:5020:20::2040]:80/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://[2409:8087:5011:10::106d]:80/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://[2409:8087:5000:20::2017]:80/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://[2409:8087:5080:20::2034]:80/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://[2409:8087:50e0:20::2042]:80/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://[2409:8087:50a0:20::2052]:80/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://[2409:8087:5050:20::2028]:80/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://[2409:8087:5040:20::2050]:80/180000001001/00000000000000020000000000182321/main.m3u8
优漫卡通,http://[2409:8087:5060:20::2030]:80/180000001001/00000000000000020000000000182321/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/index.m3u8
金鹰卡通,http://[2409:8087:50e0:20::3024]/wh7f454c46tw3795309108_-1716941429/180000001002/00000001000000000007000000001247/main.m3u8?IASHttpSessionId=RR1009220241027114642677089&icpid=2&RTS=1730029507&from=9&hms_devid=24596&online=1730029507&vqe=3
金鹰卡通,http://[2409:8087:5030:20::18]:80/wh7f454c46tw799072618_-872915950/000000001001/PLTV/2/224/3221226142/1.m3u8
金鹰卡通,http://[2409:8087:5030:20::1b]:80/wh7f454c46tw725332090_-27257002/000000001000/PLTV/2/224/3221226142/1.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001247/main.m3u8
金鹰卡通,http://[2409:8087:5011:1020::16]/180000001001/00000001000000001001000000000039/1.m3u8
金鹰卡通,http://[2409:8087:5011:1020::1e]/180000001001/00000001000000001001000000000039/main.m3u8
金鹰卡通,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000039/1.m3u8
NewTV黑莓动画,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221225646/1.m3u8
NewTV黑莓动画,http://[2409:8087:5011:1020::23]/PLTV/1/224/3221225646/1.m3u8
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=2
NewTV黑莓动画,http://[2409:8087:5011:1020::24]/PLTV/1/224/3221225646/1.m3u8
NewTV黑莓动画,http://[2409:8087:5011:1020::22]/PLTV/1/224/3221225646/1.m3u8
NewTV黑莓动画,http://39.134.240.2/PLTV/1/224/3221225646/index.m3u8
NewTV黑莓动画,http://39.134.240.3/PLTV/1/224/3221225646/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
七龙珠,https://live.iill.top/huya/11601966
七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
经典动漫,https://lunbo.freetv.top/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,https://www.goodiptv.club/douyu/5907076

🎮游戏频道,#genre#
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/index.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/index.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001001/32024042211010049110856436458678/main.m3u8
游戏风云,http://tvgslb.hn.chinamobile.com:8089/180000001002/32024042211010049110856436458678/main.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/main.m3u8
游戏风云,http://111.23.232.117/180000001002/32024042211010049110856436458678/index.m3u8?
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=2
黑莓电竞,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=2

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://radio.0472.org/?id=641
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛综合频道,#genre#
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://www.douzhicloud.site:35455/huya/20985816
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
西游记,https://live.iill.top/huya/26355861
西游记,http://live.nctv.top/huya.php?id=26355861
三国演义,http://www.douzhicloud.site:35455/huya/11602081
水浒传,https://lunbo.freetv.top/yy/1353215589
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
封神榜,http://www.douzhicloud.site:35455/huya/29465849
上海滩,https://vip.ffzy-play7.com/20230429/23492_9703bc7d/2000k/hls/mixed.m3u8
NewTV爱情喜剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=2
NewTV爱情喜剧,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221225634/1.m3u8
NewTV爱情喜剧,http://39.134.240.2/PLTV/1/224/3221225634/index.m3u8
NewTV爱情喜剧,http://39.134.240.3/PLTV/1/224/3221225634/index.m3u8
NewTV古装剧场,http://[2409:8087:5011:1020::1b]/PLTV/1/224/3221225636/1.m3u8
NewTV古装剧场,http://[2409:8087:5011:1020::1a]/PLTV/1/224/3221225636/1.m3u8
NewTV古装剧场,http://[2409:8087:5011:1020::14]/PLTV/1/224/3221225636/1.m3u8
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=2
NewTV古装剧场,http://[2409:8087:5011:1020::15]/PLTV/1/224/3221225636/1.m3u8
NewTV古装剧场,http://39.134.240.3/PLTV/1/224/3221225636/index.m3u8
NewTV古装剧场,http://39.134.240.2/PLTV/1/224/3221225636/index.m3u8
NewTV海外剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=2
NewTV海外剧场,http://39.134.240.3/PLTV/1/224/3221225642/index.m3u8
NewTV海外剧场,http://39.134.240.2/PLTV/1/224/3221225642/index.m3u8
NewTV家庭剧场,http://[2409:8087:5011:1020::27]/PLTV/1/224/3221225644/1.m3u8
NewTV家庭剧场,http://[2409:8087:5011:1020::26]/PLTV/1/224/3221225644/1.m3u8
NewTV家庭剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=2
NewTV家庭剧场,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221225644/1.m3u8
NewTV家庭剧场,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221225644/1.m3u8
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV家庭剧场,http://39.134.240.2/PLTV/1/224/3221225644/index.m3u8
NewTV家庭剧场,http://39.134.240.3/PLTV/1/224/3221225644/index.m3u8
NewTV金牌综艺,http://[2409:8087:5011:1020::14]/PLTV/1/224/3221225668/1.m3u8
NewTV金牌综艺,http://[2409:8087:5011:1020::22]/PLTV/1/224/3221225668/1.m3u8
NewTV金牌综艺,http://[2409:8087:5011:1020::23]/PLTV/1/224/3221225668/1.m3u8
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=2
NewTV金牌综艺,http://39.134.240.2/PLTV/1/224/3221225668/index.m3u8
NewTV金牌综艺,http://39.134.240.3/PLTV/1/224/3221225668/index.m3u8
NewTV精品大剧,http://[2409:8087:5011:1020::26]/PLTV/1/224/3221225630/1.m3u8
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=2
NewTV精品大剧,http://[2409:8087:5011:1020::27]/PLTV/1/224/3221225630/1.m3u8
NewTV精品大剧,http://39.134.240.2/PLTV/1/224/3221225630/index.m3u8
NewTV精品大剧,http://39.134.240.3/PLTV/1/224/3221225630/index.m3u8
NewTV精品记录,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221225648/1.m3u8
NewTV精品纪录,http://[2409:8087:5011:1020::24]/PLTV/1/224/3221225648/1.m3u8
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=2
NewTV精品纪录,http://39.134.240.3/PLTV/1/224/3221225648/index.m3u8
NewTV精品纪录,http://39.134.240.2/PLTV/1/224/3221225648/index.m3u8
NewTV军旅剧场,http://[2409:8087:5011:1020::26]/PLTV/1/224/3221225640/1.m3u8
NewTV军旅剧场,http://[2409:8087:5011:1020::27]/PLTV/1/224/3221225640/1.m3u8
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=2
NewTV军旅剧场,http://[2409:8087:5011:1020::1e]/PLTV/1/224/3221225640/1.m3u8
NewTV军旅剧场,http://[2409:8087:5011:1020::1f]/PLTV/1/224/3221225640/1.m3u8
NewTV军旅剧场,http://39.134.240.2/PLTV/1/224/3221225640/index.m3u8
NewTV军旅剧场,http://39.134.240.3/PLTV/1/224/3221225640/index.m3u8
NewTV军事纪实,http://[2409:8087:5011:1020::19]/PLTV/1/224/3221225652/1.m3u8
NewTV军事评论,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221225652/1.m3u8
NewTV军事评论,http://[2409:8087:5011:1020::1d]/PLTV/1/224/3221225652/1.m3u8
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=2
NewTV军事评论,http://39.134.240.3/PLTV/1/224/3221225652/index.m3u8
NewTV军事评论,http://39.134.240.2/PLTV/1/224/3221225652/index.m3u8
NewTV魅力潇湘,http://[2409:8087:5011:1020::19]/PLTV/1/224/3221226168/1.m3u8
NewTV魅力潇湘,http://[2409:8087:5011:1020::18]/PLTV/1/224/3221226168/1.m3u8
NewTV魅力潇湘,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221226168/1.m3u8
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=2
NewTV明星大片,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=2
NewTV明星大片,http://39.134.240.3/PLTV/1/224/3221225650/index.m3u8
NewTV明星大片,http://39.134.240.2/PLTV/1/224/3221225650/index.m3u8
NewTV农业致富,http://[2409:8087:5011:1020::15]/PLTV/1/224/3221225654/1.m3u8
NewTV农业致富,http://[2409:8087:5011:1020::28]/PLTV/1/224/3221225654/1.m3u8
NewTV农业致富,http://[2409:8087:5011:1020::29]/PLTV/1/224/3221225654/1.m3u8
NewTV农业致富,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=2
NewTV农业致富,http://39.134.240.2/PLTV/1/224/3221225654/index.m3u8
NewTV农业致富,http://39.134.240.3/PLTV/1/224/3221225654/index.m3u8
NewTV武搏世界,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://[2409:8087:50e0:20::3020]/wh7f454c46tw4101850526_-917459122/180000001002/00000001000000000064000000308859/main.m3u8?IASHttpSessionId=RR982220241027141458915040&icpid=2&RTS=1730038403&from=9&hms_devid=24590&online=1730038403&vqe=3
NewTV武搏世界,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000064000000308859/index.m3u8
NewTV武搏世界,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=2
NewTV武搏世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=2025121308024502277e320b494fe1a6e49c34182a80a1&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251213080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20251213080245&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24d79fea944613836c78cc2350579db7&sv=10004&ct=android
NewTV武搏世界,http://111.23.232.117/180000001002/00000001000000000064000000308859/main.m3u8
NewTV武搏世界,http://36.158.166.3:8089/180000001002/00000001000000000064000000308859/main.m3u8
NewTV中国功夫,http://[2409:8087:5011:1020::25]/PLTV/1/224/3221225503/1.m3u8
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=2
NewTV中国功夫,http://39.134.240.2/PLTV/1/224/3221225503/index.m3u8
NewTV中国功夫,http://39.134.240.3/PLTV/1/224/3221225503/index.m3u8
